
2285.0	reentrar#VERB	reentrar	VERB						{}
2285.1	reentrada#NOUN	reentrada	NOUN			2285.0	Type=Derivation		{}
2285.2	reentrância#NOUN	reentrância	NOUN			2285.0	Type=Derivation		{}

2286.0	reequilibrar#VERB	reequilibrar	VERB						{}
2286.1	reequilíbrio#NOUN	reequilíbrio	NOUN			2286.0	Type=Derivation		{}

2287.0	reequipar#VERB	reequipar	VERB						{}
2287.1	reequipamento#NOUN	reequipamento	NOUN			2287.0	Type=Derivation		{}

2288.0	reescalonar#VERB	reescalonar	VERB						{}
2288.1	reescalonamento#NOUN	reescalonamento	NOUN			2288.0	Type=Derivation		{}

2289.0	reestruturar#VERB	reestruturar	VERB						{}
2289.1	reestruturação#NOUN	reestruturação	NOUN			2289.0	Type=Derivation		{}

2290.0	referir#VERB	referir	VERB						{}
2290.1	referência#NOUN	referência	NOUN			2290.0	Type=Derivation		{}

2291.0	refinar#VERB	refinar	VERB						{}
2291.1	refinador#NOUN	refinador	NOUN			2291.0	Type=Derivation		{}
2291.2	refinadora#NOUN	refinadora	NOUN			2291.0	Type=Derivation		{}
2291.3	refinamento#NOUN	refinamento	NOUN			2291.0	Type=Derivation		{}
2291.4	refinaria#NOUN	refinaria	NOUN			2291.0	Type=Derivation		{}

2292.0	refletir#VERB	refletir	VERB						{}
2292.1	refletor#NOUN	refletor	NOUN			2292.0	Type=Derivation		{}
2292.2	reflexo#NOUN	reflexo	NOUN			2292.0	Type=Derivation		{}
2292.3	reflexão#NOUN	reflexão	NOUN			2292.0	Type=Derivation		{}

2293.0	reflorestar#VERB	reflorestar	VERB						{}
2293.1	reflorestamento#NOUN	reflorestamento	NOUN			2293.0	Type=Derivation		{}

2294.0	refluir#VERB	refluir	VERB						{}
2294.1	refluxo#NOUN	refluxo	NOUN			2294.0	Type=Derivation		{}

2295.0	reformar#VERB	reformar	VERB						{}
2295.1	reforma#NOUN	reforma	NOUN			2295.0	Type=Derivation		{}
2295.2	reformador#NOUN	reformador	NOUN			2295.0	Type=Derivation		{}

2296.0	reformatar#VERB	reformatar	VERB						{}
2296.1	reformatador#NOUN	reformatador	NOUN			2296.0	Type=Derivation		{}
2296.2	reformatação#NOUN	reformatação	NOUN			2296.0	Type=Derivation		{}

2297.0	reformular#VERB	reformular	VERB						{}
2297.1	reformulação#NOUN	reformulação	NOUN			2297.0	Type=Derivation		{}

2298.0	reforçar#VERB	reforçar	VERB						{}
2298.1	reforço#NOUN	reforço	NOUN			2298.0	Type=Derivation		{}

2299.0	refratar#VERB	refratar	VERB						{}
2299.1	refração#NOUN	refração	NOUN			2299.0	Type=Derivation		{}

2300.0	refrear#VERB	refrear	VERB						{}
2300.1	refreio#NOUN	refreio	NOUN			2300.0	Type=Derivation		{}

2301.0	refregar#VERB	refregar	VERB						{}
2301.1	refrega#NOUN	refrega	NOUN			2301.0	Type=Derivation		{}

2302.0	refrigerar#VERB	refrigerar	VERB						{}
2302.1	refrigerador#NOUN	refrigerador	NOUN			2302.0	Type=Derivation		{}
2302.2	refrigeração#NOUN	refrigeração	NOUN			2302.0	Type=Derivation		{}

2303.0	refundar#VERB	refundar	VERB						{}
2303.1	refundador#NOUN	refundador	NOUN			2303.0	Type=Derivation		{}

2304.0	refutar#VERB	refutar	VERB						{}
2304.1	refutador#NOUN	refutador	NOUN			2304.0	Type=Derivation		{}
2304.2	refutação#NOUN	refutação	NOUN			2304.0	Type=Derivation		{}

2305.0	regar#VERB	regar	VERB						{}
2305.1	rega#NOUN	rega	NOUN			2305.0	Type=Derivation		{}
2305.2	regador#NOUN	regador	NOUN			2305.0	Type=Derivation		{}

2306.0	regatear#VERB	regatear	VERB						{}
2306.1	regateio#NOUN	regateio	NOUN			2306.0	Type=Derivation		{}

2307.0	regenerar#VERB	regenerar	VERB						{}
2307.1	regenerador#NOUN	regenerador	NOUN			2307.0	Type=Derivation		{}
2307.2	regeneração#NOUN	regeneração	NOUN			2307.0	Type=Derivation		{}

2308.0	reger#VERB	reger	VERB						{}
2308.1	regedor#NOUN	regedor	NOUN			2308.0	Type=Derivation		{}
2308.2	regimento#NOUN	regimento	NOUN			2308.0	Type=Derivation		{}
2308.3	regência#NOUN	regência	NOUN			2308.0	Type=Derivation		{}

2309.0	regionalizar#VERB	regionalizar	VERB						{}
2309.1	regionalizador#NOUN	regionalizador	NOUN			2309.0	Type=Derivation		{}
2309.2	regionalização#NOUN	regionalização	NOUN			2309.0	Type=Derivation		{}

2310.0	registar#VERB	registar	VERB						{}
2310.1	registo#NOUN	registo	NOUN			2310.0	Type=Derivation		{}

2311.0	registrar#VERB	registrar	VERB						{}
2311.1	registrador#NOUN	registrador	NOUN			2311.0	Type=Derivation		{}
2311.2	registro#NOUN	registro	NOUN			2311.0	Type=Derivation		{}

2312.0	regorjear#VERB	regorjear	VERB						{}
2312.1	regorjeio#NOUN	regorjeio	NOUN			2312.0	Type=Derivation		{}

2313.0	regozijar#VERB	regozijar	VERB						{}
2313.1	regozijo#NOUN	regozijo	NOUN			2313.0	Type=Derivation		{}

2314.0	regredir#VERB	regredir	VERB						{}
2314.1	regressão#NOUN	regressão	NOUN			2314.0	Type=Derivation		{}

2315.0	regressar#VERB	regressar	VERB						{}
2315.1	regresso#NOUN	regresso	NOUN			2315.0	Type=Derivation		{}

2316.0	regulamentar#VERB	regulamentar	VERB						{"was_in_family_with": "2317.0"}
2316.1	regulamentador#NOUN	regulamentador	NOUN			2316.0	Type=Derivation		{}
2316.2	regulamentação#NOUN	regulamentação	NOUN			2316.0	Type=Derivation		{}

2317.0	regular#VERB	regular	VERB						{"was_in_family_with": "2316.0"}
2317.1	regulador#NOUN	regulador	NOUN			2317.0	Type=Derivation		{}
2317.2	regulamento#NOUN	regulamento	NOUN			2317.0	Type=Derivation		{"other_parents": "2316.0"}
2317.3	regulação#NOUN	regulação	NOUN			2317.0	Type=Derivation		{}

2318.0	regularizar#VERB	regularizar	VERB						{}
2318.1	regularização#NOUN	regularização	NOUN			2318.0	Type=Derivation		{}

2319.0	regurgitar#VERB	regurgitar	VERB						{}
2319.1	regurgitação#NOUN	regurgitação	NOUN			2319.0	Type=Derivation		{}

2320.0	reimprimir#VERB	reimprimir	VERB						{}
2320.1	reimpressão#NOUN	reimpressão	NOUN			2320.0	Type=Derivation		{}

2321.0	reinar#VERB	reinar	VERB						{}
2321.1	rei#NOUN	rei	NOUN			2321.0	Type=Derivation		{}
2321.2	reinado#NOUN	reinado	NOUN			2321.0	Type=Derivation		{}
2321.3	reino#NOUN	reino	NOUN			2321.0	Type=Derivation		{}

2322.0	reincidir#VERB	reincidir	VERB						{}
2322.1	reincidência#NOUN	reincidência	NOUN			2322.0	Type=Derivation		{}

2323.0	reingressar#VERB	reingressar	VERB						{}
2323.1	reingresso#NOUN	reingresso	NOUN			2323.0	Type=Derivation		{}

2324.0	reiniciar#VERB	reiniciar	VERB						{}
2324.1	reinício#NOUN	reinício	NOUN			2324.0	Type=Derivation		{}

2325.0	reinserir#VERB	reinserir	VERB						{}
2325.1	reinserção#NOUN	reinserção	NOUN			2325.0	Type=Derivation		{}

2326.0	reintegrar#VERB	reintegrar	VERB						{}
2326.1	reintegração#NOUN	reintegração	NOUN			2326.0	Type=Derivation		{}

2327.0	reinterpretar#VERB	reinterpretar	VERB						{}
2327.1	reinterpretação#NOUN	reinterpretação	NOUN			2327.0	Type=Derivation		{}

2328.0	reintroduzir#VERB	reintroduzir	VERB						{}
2328.1	reintrodução#NOUN	reintrodução	NOUN			2328.0	Type=Derivation		{}

2329.0	reinventar#VERB	reinventar	VERB						{}
2329.1	reinvenção#NOUN	reinvenção	NOUN			2329.0	Type=Derivation		{}

2330.0	reinvestir#VERB	reinvestir	VERB						{}
2330.1	reinvestimento#NOUN	reinvestimento	NOUN			2330.0	Type=Derivation		{}

2331.0	reinvidicar#VERB	reinvidicar	VERB						{}
2331.1	reinvidicante#NOUN	reinvidicante	NOUN			2331.0	Type=Derivation		{}
2331.2	reinvidicação#NOUN	reinvidicação	NOUN			2331.0	Type=Derivation		{}

2332.0	reinvindicar#VERB	reinvindicar	VERB						{}
2332.1	reinvindicante#NOUN	reinvindicante	NOUN			2332.0	Type=Derivation		{}
2332.2	reivindicação#NOUN	reivindicação	NOUN			2332.0	Type=Derivation		{}

2333.0	reiterar#VERB	reiterar	VERB						{}
2333.1	reiteração#NOUN	reiteração	NOUN			2333.0	Type=Derivation		{}

2334.0	rejeitar#VERB	rejeitar	VERB						{}
2334.1	rejeição#NOUN	rejeição	NOUN			2334.0	Type=Derivation		{}

2335.0	relacionar#VERB	relacionar	VERB						{}
2335.1	relacionamento#NOUN	relacionamento	NOUN			2335.0	Type=Derivation		{}
2335.2	relação#NOUN	relação	NOUN			2335.0	Type=Derivation		{}

2336.0	relampejar#VERB	relampejar	VERB						{}
2336.1	relampejo#NOUN	relampejo	NOUN			2336.0	Type=Derivation		{}

2337.0	relatar#VERB	relatar	VERB						{}
2337.1	relatador#NOUN	relatador	NOUN			2337.0	Type=Derivation		{}
2337.2	relato#NOUN	relato	NOUN			2337.0	Type=Derivation		{}
2337.3	relator#NOUN	relator	NOUN			2337.0	Type=Derivation		{}
2337.4	relatório#NOUN	relatório	NOUN			2337.0	Type=Derivation		{}

2338.0	relativizar#VERB	relativizar	VERB						{}
2338.1	relativização#NOUN	relativização	NOUN			2338.0	Type=Derivation		{}

2339.0	relaxar#VERB	relaxar	VERB						{}
2339.1	relaxamento#NOUN	relaxamento	NOUN			2339.0	Type=Derivation		{}
2339.2	relaxação#NOUN	relaxação	NOUN			2339.0	Type=Derivation		{}
2339.3	relexante#NOUN	relexante	NOUN			2339.0	Type=Derivation		{}

2340.0	relinchar#VERB	relinchar	VERB						{}
2340.1	relincho#NOUN	relincho	NOUN			2340.0	Type=Derivation		{}

2341.0	relocalizar#VERB	relocalizar	VERB						{}
2341.1	relocalização#NOUN	relocalização	NOUN			2341.0	Type=Derivation		{}

2342.0	relocar#VERB	relocar	VERB						{}
2342.1	relocação#NOUN	relocação	NOUN			2342.0	Type=Derivation		{}

2343.0	relutar#VERB	relutar	VERB						{}
2343.1	relutância#NOUN	relutância	NOUN			2343.0	Type=Derivation		{}

2344.0	remar#VERB	remar	VERB						{}
2344.1	remada#NOUN	remada	NOUN			2344.0	Type=Derivation		{}
2344.2	remador#NOUN	remador	NOUN			2344.0	Type=Derivation		{}

2345.0	remasterizar#VERB	remasterizar	VERB						{}
2345.1	remasterização#NOUN	remasterização	NOUN			2345.0	Type=Derivation		{}

2346.0	rematar#VERB	rematar	VERB						{}
2346.1	rematador#NOUN	rematador	NOUN			2346.0	Type=Derivation		{}
2346.2	remate#NOUN	remate	NOUN			2346.0	Type=Derivation		{}

2347.0	remediar#VERB	remediar	VERB						{}
2347.1	remediador#NOUN	remediador	NOUN			2347.0	Type=Derivation		{}

2348.0	rememorar#VERB	rememorar	VERB						{}
2348.1	rememoração#NOUN	rememoração	NOUN			2348.0	Type=Derivation		{}

2349.0	remendar#VERB	remendar	VERB						{}
2349.1	remendo#NOUN	remendo	NOUN			2349.0	Type=Derivation		{}

2350.0	remeter#VERB	remeter	VERB						{}
2350.1	remessa#NOUN	remessa	NOUN			2350.0	Type=Derivation		{}
2350.2	remissão#NOUN	remissão	NOUN			2350.0	Type=Derivation		{}

2351.0	remexer#VERB	remexer	VERB						{}
2351.1	remexida#NOUN	remexida	NOUN			2351.0	Type=Derivation		{}

2352.0	remodelar#VERB	remodelar	VERB						{}
2352.1	remodelação#NOUN	remodelação	NOUN			2352.0	Type=Derivation		{}

2353.0	remonetizar#VERB	remonetizar	VERB						{}
2353.1	remonetização#NOUN	remonetização	NOUN			2353.0	Type=Derivation		{}

2354.0	remover#VERB	remover	VERB						{}
2354.1	removedor#NOUN	removedor	NOUN			2354.0	Type=Derivation		{}
2354.2	remoção#NOUN	remoção	NOUN			2354.0	Type=Derivation		{}

2355.0	remunerar#VERB	remunerar	VERB						{}
2355.1	remunerador#NOUN	remunerador	NOUN			2355.0	Type=Derivation		{}
2355.2	remuneração#NOUN	remuneração	NOUN			2355.0	Type=Derivation		{}

2356.0	renacionalizar#VERB	renacionalizar	VERB						{}
2356.1	renacionalização#NOUN	renacionalização	NOUN			2356.0	Type=Derivation		{}

2357.0	renascer#VERB	renascer	VERB						{}
2357.1	renascimento#NOUN	renascimento	NOUN			2357.0	Type=Derivation		{}

2358.0	renaturalizar#VERB	renaturalizar	VERB						{}
2358.1	renaturalização#NOUN	renaturalização	NOUN			2358.0	Type=Derivation		{}

2359.0	render#VERB	render	VERB						{}
2359.1	rendimento#NOUN	rendimento	NOUN			2359.0	Type=Derivation		{}
2359.2	rendição#NOUN	rendição	NOUN			2359.0	Type=Derivation		{}

2360.0	rendibilizar#VERB	rendibilizar	VERB						{}
2360.1	rendibilização#NOUN	rendibilização	NOUN			2360.0	Type=Derivation		{}

2361.0	renegar#VERB	renegar	VERB						{}
2361.1	renegador#NOUN	renegador	NOUN			2361.0	Type=Derivation		{}

2362.0	renegociar#VERB	renegociar	VERB						{}
2362.1	renegociação#NOUN	renegociação	NOUN			2362.0	Type=Derivation		{}

2363.0	renovar#VERB	renovar	VERB						{}
2363.1	renovador#NOUN	renovador	NOUN			2363.0	Type=Derivation		{}
2363.2	renovação#NOUN	renovação	NOUN			2363.0	Type=Derivation		{}

2364.0	rentabilizar#VERB	rentabilizar	VERB						{}
2364.1	rentabilização#NOUN	rentabilização	NOUN			2364.0	Type=Derivation		{}

2365.0	renunciar#VERB	renunciar	VERB						{}
2365.1	renúncia#NOUN	renúncia	NOUN			2365.0	Type=Derivation		{}

2366.0	reoperar#VERB	reoperar	VERB						{}
2366.1	reoperação#NOUN	reoperação	NOUN			2366.0	Type=Derivation		{}

2367.0	reorganizar#VERB	reorganizar	VERB						{}
2367.1	reorganização#NOUN	reorganização	NOUN			2367.0	Type=Derivation		{}

2368.0	reorientar#VERB	reorientar	VERB						{}
2368.1	reorientação#NOUN	reorientação	NOUN			2368.0	Type=Derivation		{}

2369.0	repagar#VERB	repagar	VERB						{}
2369.1	repagamento#NOUN	repagamento	NOUN			2369.0	Type=Derivation		{}

2370.0	reparar#VERB	reparar	VERB						{}
2370.1	reparador#NOUN	reparador	NOUN			2370.0	Type=Derivation		{}
2370.2	reparação#NOUN	reparação	NOUN			2370.0	Type=Derivation		{}
2370.3	reparo#NOUN	reparo	NOUN			2370.0	Type=Derivation		{}

2371.0	repartir#VERB	repartir	VERB						{}
2371.1	repartição#NOUN	repartição	NOUN			2371.0	Type=Derivation		{}

2372.0	repassar#VERB	repassar	VERB						{}
2372.1	repasse#NOUN	repasse	NOUN			2372.0	Type=Derivation		{}

2373.0	repelir#VERB	repelir	VERB						{}
2373.1	repelente#NOUN	repelente	NOUN			2373.0	Type=Derivation		{}
2373.2	repulsão#NOUN	repulsão	NOUN			2373.0	Type=Derivation		{}

2374.0	repercutir#VERB	repercutir	VERB						{}
2374.1	repercussão#NOUN	repercussão	NOUN			2374.0	Type=Derivation		{}

2375.0	repetir#VERB	repetir	VERB						{}
2375.1	repetidor#NOUN	repetidor	NOUN			2375.0	Type=Derivation		{}
2375.2	repetição#NOUN	repetição	NOUN			2375.0	Type=Derivation		{}

2376.0	replicar#VERB	replicar	VERB						{}
2376.1	replicação#NOUN	replicação	NOUN			2376.0	Type=Derivation		{}
2376.2	réplica#NOUN	réplica	NOUN			2376.0	Type=Derivation		{}

2377.0	repor#VERB	repor	VERB						{}
2377.1	reposição#NOUN	reposição	NOUN			2377.0	Type=Derivation		{}

2378.0	reportar#VERB	reportar	VERB						{}
2378.1	reportagem#NOUN	reportagem	NOUN			2378.0	Type=Derivation		{}
2378.2	reporte#NOUN	reporte	NOUN			2378.0	Type=Derivation		{}
2378.3	repórter#NOUN	repórter	NOUN			2378.0	Type=Derivation		{}

2379.0	reposicionar#VERB	reposicionar	VERB						{}
2379.1	reposicionamento#NOUN	reposicionamento	NOUN			2379.0	Type=Derivation		{}

2380.0	repousar#VERB	repousar	VERB						{}
2380.1	repouso#NOUN	repouso	NOUN			2380.0	Type=Derivation		{}

2381.0	repreender#VERB	repreender	VERB						{}
2381.1	repreensor#NOUN	repreensor	NOUN			2381.0	Type=Derivation		{}
2381.2	repreensão#NOUN	repreensão	NOUN			2381.0	Type=Derivation		{}

2382.0	represar#VERB	represar	VERB						{}
2382.1	represa#NOUN	represa	NOUN			2382.0	Type=Derivation		{}

2383.0	representar#VERB	representar	VERB						{}
2383.1	representador#NOUN	representador	NOUN			2383.0	Type=Derivation		{}
2383.2	representante#NOUN	representante	NOUN			2383.0	Type=Derivation		{}
2383.3	representação#NOUN	representação	NOUN			2383.0	Type=Derivation		{}

2384.0	reprimir#VERB	reprimir	VERB						{}
2384.1	repressor#NOUN	repressor	NOUN			2384.0	Type=Derivation		{}
2384.2	repressão#NOUN	repressão	NOUN			2384.0	Type=Derivation		{}

2385.0	reprivatizar#VERB	reprivatizar	VERB						{}
2385.1	reprivatização#NOUN	reprivatização	NOUN			2385.0	Type=Derivation		{}

2386.0	reproduzir#VERB	reproduzir	VERB						{}
2386.1	reprodutor#NOUN	reprodutor	NOUN			2386.0	Type=Derivation		{}
2386.2	reprodução#NOUN	reprodução	NOUN			2386.0	Type=Derivation		{}

2387.0	reprovar#VERB	reprovar	VERB						{}
2387.1	reprovado#NOUN	reprovado	NOUN			2387.0	Type=Derivation		{}
2387.2	reprovamento#NOUN	reprovamento	NOUN			2387.0	Type=Derivation		{}
2387.3	reprovação#NOUN	reprovação	NOUN			2387.0	Type=Derivation		{}

2388.0	repudiar#VERB	repudiar	VERB						{}
2388.1	repúdio#NOUN	repúdio	NOUN			2388.0	Type=Derivation		{}

2389.0	reputar#VERB	reputar	VERB						{}
2389.1	reputação#NOUN	reputação	NOUN			2389.0	Type=Derivation		{}

2390.0	requalificar#VERB	requalificar	VERB						{}
2390.1	requalificação#NOUN	requalificação	NOUN			2390.0	Type=Derivation		{}

2391.0	requebrar#VERB	requebrar	VERB						{}
2391.1	requebro#NOUN	requebro	NOUN			2391.0	Type=Derivation		{}

2392.0	requerer#VERB	requerer	VERB						{}
2392.1	requerente#NOUN	requerente	NOUN			2392.0	Type=Derivation		{}
2392.2	requerimento#NOUN	requerimento	NOUN			2392.0	Type=Derivation		{}

2393.0	requisitar#VERB	requisitar	VERB						{}
2393.1	requisitor#NOUN	requisitor	NOUN			2393.0	Type=Derivation		{}
2393.2	requisição#NOUN	requisição	NOUN			2393.0	Type=Derivation		{}

2394.0	rescindir#VERB	rescindir	VERB						{}
2394.1	rescisão#NOUN	rescisão	NOUN			2394.0	Type=Derivation		{}

2395.0	resenhar#VERB	resenhar	VERB						{}
2395.1	resenha#NOUN	resenha	NOUN			2395.0	Type=Derivation		{}

2396.0	resentir#VERB	resentir	VERB						{}
2396.1	resentimento#NOUN	resentimento	NOUN			2396.0	Type=Derivation		{}

2397.0	reservar#VERB	reservar	VERB						{}
2397.1	reserva#NOUN	reserva	NOUN			2397.0	Type=Derivation		{}
2397.2	reservatório#NOUN	reservatório	NOUN			2397.0	Type=Derivation		{}

2398.0	resgatar#VERB	resgatar	VERB						{}
2398.1	resgate#NOUN	resgate	NOUN			2398.0	Type=Derivation		{}

2399.0	resguardar#VERB	resguardar	VERB						{}
2399.1	resguardo#NOUN	resguardo	NOUN			2399.0	Type=Derivation		{}

2400.0	residir#VERB	residir	VERB						{}
2400.1	residente#NOUN	residente	NOUN			2400.0	Type=Derivation		{}
2400.2	residência#NOUN	residência	NOUN			2400.0	Type=Derivation		{}

2401.0	resignar#VERB	resignar	VERB						{}
2401.1	resignação#NOUN	resignação	NOUN			2401.0	Type=Derivation		{}

2402.0	resistir#VERB	resistir	VERB						{}
2402.1	resistor#NOUN	resistor	NOUN			2402.0	Type=Derivation		{}
2402.2	resistência#NOUN	resistência	NOUN			2402.0	Type=Derivation		{}

2403.0	resolver#VERB	resolver	VERB						{}
2403.1	resolução#NOUN	resolução	NOUN			2403.0	Type=Derivation		{}
2403.2	resolvedor#NOUN	resolvedor	NOUN			2403.0	Type=Derivation		{}

2404.0	respaldar#VERB	respaldar	VERB						{}
2404.1	respaldo#NOUN	respaldo	NOUN			2404.0	Type=Derivation		{}

2405.0	respeitar#VERB	respeitar	VERB						{}
2405.1	respeitador#NOUN	respeitador	NOUN			2405.0	Type=Derivation		{}
2405.2	respeito#NOUN	respeito	NOUN			2405.0	Type=Derivation		{}

2406.0	respingar#VERB	respingar	VERB						{}
2406.1	respingo#NOUN	respingo	NOUN			2406.0	Type=Derivation		{}

2407.0	respirar#VERB	respirar	VERB						{}
2407.1	respirador#NOUN	respirador	NOUN			2407.0	Type=Derivation		{}
2407.2	respiração#NOUN	respiração	NOUN			2407.0	Type=Derivation		{}
2407.3	respiro#NOUN	respiro	NOUN			2407.0	Type=Derivation		{}

2408.0	resplandecer#VERB	resplandecer	VERB						{}
2408.1	resplendor#NOUN	resplendor	NOUN			2408.0	Type=Derivation		{}

2409.0	responder#VERB	responder	VERB						{}
2409.1	respondedor#NOUN	respondedor	NOUN			2409.0	Type=Derivation		{}
2409.2	resposta#NOUN	resposta	NOUN			2409.0	Type=Derivation		{}

2410.0	responsabilizar#VERB	responsabilizar	VERB						{}
2410.1	responsabilização#NOUN	responsabilização	NOUN			2410.0	Type=Derivation		{}

2411.0	ressaltar#VERB	ressaltar	VERB						{}
2411.1	ressaltador#NOUN	ressaltador	NOUN			2411.0	Type=Derivation		{}

2412.0	ressalvar#VERB	ressalvar	VERB						{}
2412.1	ressalva#NOUN	ressalva	NOUN			2412.0	Type=Derivation		{}

2413.0	ressegurar#VERB	ressegurar	VERB						{}
2413.1	ressegurador#NOUN	ressegurador	NOUN			2413.0	Type=Derivation		{}

2414.0	ressentir#VERB	ressentir	VERB						{}
2414.1	ressentimento#NOUN	ressentimento	NOUN			2414.0	Type=Derivation		{}

2415.0	ressocializar#VERB	ressocializar	VERB						{}
2415.1	ressocialização#NOUN	ressocialização	NOUN			2415.0	Type=Derivation		{}

2416.0	ressonar#VERB	ressonar	VERB						{}
2416.1	ressonância#NOUN	ressonância	NOUN			2416.0	Type=Derivation		{}

2417.0	ressurgir#VERB	ressurgir	VERB						{}
2417.1	ressurgimento#NOUN	ressurgimento	NOUN			2417.0	Type=Derivation		{}

2418.0	ressuscitar#VERB	ressuscitar	VERB						{}
2418.1	ressurreição#NOUN	ressurreição	NOUN			2418.0	Type=Derivation		{}

2419.0	restabelecer#VERB	restabelecer	VERB						{}
2419.1	restabelecimento#NOUN	restabelecimento	NOUN			2419.0	Type=Derivation		{}

2420.0	restar#VERB	restar	VERB						{}
2420.1	restante#NOUN	restante	NOUN			2420.0	Type=Derivation		{}
2420.2	resto#NOUN	resto	NOUN			2420.0	Type=Derivation		{}

2421.0	restaurar#VERB	restaurar	VERB						{}
2421.1	restaurador#NOUN	restaurador	NOUN			2421.0	Type=Derivation		{}
2421.2	restaurante#NOUN	restaurante	NOUN			2421.0	Type=Derivation		{}
2421.3	restauração#NOUN	restauração	NOUN			2421.0	Type=Derivation		{}
2421.4	restauro#NOUN	restauro	NOUN			2421.0	Type=Derivation		{}

2422.0	restituir#VERB	restituir	VERB						{}
2422.1	restituição#NOUN	restituição	NOUN			2422.0	Type=Derivation		{}

2423.0	restringir#VERB	restringir	VERB						{}
2423.1	restrição#NOUN	restrição	NOUN			2423.0	Type=Derivation		{}

2424.0	resultar#VERB	resultar	VERB						{}
2424.1	resultado#NOUN	resultado	NOUN			2424.0	Type=Derivation		{}

2425.0	resumir#VERB	resumir	VERB						{}
2425.1	resumo#NOUN	resumo	NOUN			2425.0	Type=Derivation		{}

2426.0	retalhar#VERB	retalhar	VERB						{}
2426.1	retalhista#NOUN	retalhista	NOUN			2426.0	Type=Derivation		{}
2426.2	retalho#NOUN	retalho	NOUN			2426.0	Type=Derivation		{}

2427.0	retaliar#VERB	retaliar	VERB						{}
2427.1	retaliador#NOUN	retaliador	NOUN			2427.0	Type=Derivation		{}
2427.2	retaliação#NOUN	retaliação	NOUN			2427.0	Type=Derivation		{}

2428.0	retardar#VERB	retardar	VERB						{}
2428.1	retardador#NOUN	retardador	NOUN			2428.0	Type=Derivation		{}
2428.2	retardação#NOUN	retardação	NOUN			2428.0	Type=Derivation		{}

2429.0	reter#VERB	reter	VERB						{}
2429.1	retenção#NOUN	retenção	NOUN			2429.0	Type=Derivation		{}

2430.0	retificar#VERB	retificar	VERB						{}
2430.1	rectificação#NOUN	rectificação	NOUN			2430.0	Type=Derivation		{}
2430.2	retificação#NOUN	retificação	NOUN			2430.0	Type=Derivation		{}

2431.0	retirar#VERB	retirar	VERB						{}
2431.1	retirada#NOUN	retirada	NOUN			2431.0	Type=Derivation		{}
2431.2	retirante#NOUN	retirante	NOUN			2431.0	Type=Derivation		{}
2431.3	retiro#NOUN	retiro	NOUN			2431.0	Type=Derivation		{}

2432.0	retocar#VERB	retocar	VERB						{}
2432.1	retoque#NOUN	retoque	NOUN			2432.0	Type=Derivation		{}

2433.0	retomar#VERB	retomar	VERB						{}
2433.1	retoma#NOUN	retoma	NOUN			2433.0	Type=Derivation		{}
2433.2	retomada#NOUN	retomada	NOUN			2433.0	Type=Derivation		{}

2434.0	retornar#VERB	retornar	VERB						{}
2434.1	retorno#NOUN	retorno	NOUN			2434.0	Type=Derivation		{}

2435.0	retorquir#VERB	retorquir	VERB						{}
2435.1	retorsão#NOUN	retorsão	NOUN			2435.0	Type=Derivation		{}

2436.0	retrair#VERB	retrair	VERB						{}
2436.1	retração#NOUN	retração	NOUN			2436.0	Type=Derivation		{}

2437.0	retransmitir#VERB	retransmitir	VERB						{}
2437.1	retransmissão#NOUN	retransmissão	NOUN			2437.0	Type=Derivation		{}

2438.0	retratar#VERB	retratar	VERB						{}
2438.1	retratador#NOUN	retratador	NOUN			2438.0	Type=Derivation		{}
2438.2	retratação#NOUN	retratação	NOUN			2438.0	Type=Derivation		{}
2438.3	retratista#NOUN	retratista	NOUN			2438.0	Type=Derivation		{}
2438.4	retrato#NOUN	retrato	NOUN			2438.0	Type=Derivation		{}

2439.0	retribuir#VERB	retribuir	VERB						{}
2439.1	retribuição#NOUN	retribuição	NOUN			2439.0	Type=Derivation		{}

2440.0	retroceder#VERB	retroceder	VERB						{}
2440.1	retrocesso#NOUN	retrocesso	NOUN			2440.0	Type=Derivation		{}

2441.0	reunificar#VERB	reunificar	VERB						{}
2441.1	reunificação#NOUN	reunificação	NOUN			2441.0	Type=Derivation		{}

2442.0	reunir#VERB	reunir	VERB						{}
2442.1	reunião#NOUN	reunião	NOUN			2442.0	Type=Derivation		{}

2443.0	reurbanizar#VERB	reurbanizar	VERB						{}
2443.1	reurbanização#NOUN	reurbanização	NOUN			2443.0	Type=Derivation		{}

2444.0	reutilizar#VERB	reutilizar	VERB						{}
2444.1	reutilização#NOUN	reutilização	NOUN			2444.0	Type=Derivation		{}

2445.0	revalorizar#VERB	revalorizar	VERB						{}
2445.1	revalorização#NOUN	revalorização	NOUN			2445.0	Type=Derivation		{}

2446.0	revelar#VERB	revelar	VERB						{}
2446.1	revelador#NOUN	revelador	NOUN			2446.0	Type=Derivation		{}
2446.2	revelação#NOUN	revelação	NOUN			2446.0	Type=Derivation		{}

2447.0	revender#VERB	revender	VERB						{}
2447.1	revenda#NOUN	revenda	NOUN			2447.0	Type=Derivation		{}
2447.2	revendedor#NOUN	revendedor	NOUN			2447.0	Type=Derivation		{}

